x,y,z,time_board,time_marker,marker
0.09,-0.084,1.026,1728952554.4978547,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.4978652,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.497888,1728952550.210315,1000
0.09,-0.084,1.026,1728952554.4978986,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4979093,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4979198,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4979303,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4979413,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.497956,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4979699,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4979804,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4979908,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.4980013,1728952550.210315,1000
0.084,-0.09,1.032,1728952554.498012,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.4980223,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.4980328,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.4980433,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.498054,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.4980645,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.498088,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.4980984,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.498109,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.498125,1728952550.210315,1000
0.084,-0.08600000000000001,1.032,1728952554.4981413,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4981523,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4981627,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4981737,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4981844,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4981947,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4982054,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.498216,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.498227,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4982371,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.498247,1728952550.210315,1000
0.088,-0.088,1.03,1728952554.4982562,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.4982655,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.498275,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.4982846,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.498294,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.4983103,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.49832,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.4983296,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.4983392,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.4983487,1728952550.210315,1000
0.08600000000000001,-0.08,1.03,1728952554.498371,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4983804,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.49839,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4983995,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4984093,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4984207,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4984305,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.49844,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4984496,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4984653,1728952550.210315,1000
0.088,-0.08600000000000001,1.026,1728952554.4984756,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.498485,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.4984946,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.498504,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.4985137,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.498523,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.4985328,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.4985433,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.4985528,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.4985623,1728952550.210315,1000
0.08600000000000001,-0.088,1.032,1728952554.4985719,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4985812,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.498592,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4986017,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4986176,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4986277,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4986372,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4986467,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4986565,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.4986656,1728952550.210315,1000
0.088,-0.084,1.036,1728952554.498675,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.4986846,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.498694,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.97739,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.9774644,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.9774785,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.9774923,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.977512,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.9775503,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.9775536,1728952550.210315,1000
0.092,-0.082,1.032,1728952554.977557,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9775603,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9775636,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9775672,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9775703,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9777515,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9777555,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9777591,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9777627,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9777675,1728952550.210315,1000
0.09,-0.074,1.026,1728952554.9777708,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.9777744,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.977778,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.9777815,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.9777853,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.9777892,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.9777927,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.9778016,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.9778051,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.977816,1728952550.210315,1000
0.08600000000000001,-0.078,1.026,1728952554.97782,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778264,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778297,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778328,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778428,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.977846,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778504,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778535,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.977857,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778607,1728952550.210315,1000
0.094,-0.08,1.03,1728952554.9778645,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.977868,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778717,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778752,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778788,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778829,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778864,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778905,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778938,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9778972,1728952550.210315,1000
0.092,-0.084,1.034,1728952554.9779005,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.977904,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779084,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779117,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779153,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779189,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.977923,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779267,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779308,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779353,1728952550.210315,1000
0.08600000000000001,-0.078,1.034,1728952554.9779398,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779437,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779475,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.977952,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779558,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779594,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779632,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779668,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.97797,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779737,1728952550.210315,1000
0.094,-0.08,1.032,1728952554.9779773,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.977981,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.977985,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.977988,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.977992,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.9779956,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.9779997,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.9780035,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.9780076,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.9780116,1728952550.210315,1000
0.096,-0.078,1.034,1728952554.9780157,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780197,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780235,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780276,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780319,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.978036,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780397,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780445,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780483,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.978052,1728952550.210315,1000
0.096,-0.074,1.036,1728952554.9780557,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.9780593,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.9780629,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.978066,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.9780693,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.978073,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.9780765,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.9780805,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.9780853,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.978089,1728952550.210315,1000
0.094,-0.08,1.034,1728952554.9780931,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9780972,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9781015,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9781055,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9781091,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.978113,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9781165,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.97812,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9781237,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9781272,1728952550.210315,1000
0.096,-0.076,1.03,1728952554.9781306,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.978134,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.9781375,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.978141,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.978145,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.9781485,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.9781525,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.978156,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.97816,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.9781637,1728952550.210315,1000
0.084,-0.078,1.028,1728952554.9781675,1728952550.210315,1000
0.092,-0.078,1.03,1728952554.9781713,1728952550.210315,1000
0.092,-0.078,1.03,1728952554.9781752,1728952550.210315,1000
0.092,-0.078,1.03,1728952554.978179,1728952550.210315,1000
0.092,-0.078,1.03,1728952555.4569857,1728952555.2111144,2000
0.092,-0.078,1.03,1728952555.457161,1728952555.2111144,2000
0.092,-0.078,1.03,1728952555.4572036,1728952555.2111144,2000
0.092,-0.078,1.03,1728952555.4572368,1728952555.2111144,2000
0.092,-0.078,1.03,1728952555.4572442,1728952555.2111144,2000
0.092,-0.078,1.03,1728952555.4572515,1728952555.2111144,2000
0.092,-0.078,1.03,1728952555.4572587,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.4572709,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.4572783,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.457286,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.4572916,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.457297,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.4573028,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.4573083,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.457314,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.4573195,1728952555.2111144,2000
0.092,-0.078,1.034,1728952555.457325,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.4573407,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.4573464,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.457352,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.457358,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.4573636,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.4573693,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.4573753,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.4573808,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.4573865,1728952555.2111144,2000
0.1,-0.078,1.036,1728952555.457392,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.4573977,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.4574032,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.457409,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.4574142,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.4574199,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.457425,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.4574308,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.4574363,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.457447,1728952555.2111144,2000
0.096,-0.08,1.038,1728952555.4574525,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574583,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574642,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574697,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574754,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574811,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574869,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574924,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4574978,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4575033,1728952555.2111144,2000
0.094,-0.08,1.034,1728952555.4575093,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.4575148,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.4575205,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.457526,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.4575317,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.457537,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.4575427,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.4575481,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.4575536,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.457559,1728952555.2111144,2000
0.098,-0.08,1.032,1728952555.4575648,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.4575703,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.457576,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.4575815,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.4575877,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.4575932,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.4575987,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.4576044,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.45761,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.4576156,1728952555.2111144,2000
0.1,-0.076,1.032,1728952555.457621,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.4576266,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.457632,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.4576375,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.4576433,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.4576488,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.4576545,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.45766,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.4576657,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.4576712,1728952555.2111144,2000
0.096,-0.08,1.028,1728952555.457677,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4576824,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.457688,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4576936,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4576993,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4577053,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4577107,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4577162,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4577217,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.4577274,1728952555.2111144,2000
0.1,-0.084,1.024,1728952555.457733,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.4577389,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.4577441,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.4577496,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.457755,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.4577608,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.4577663,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.457772,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.4577775,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.457783,1728952555.2111144,2000
0.096,-0.084,1.026,1728952555.4577885,1728952555.2111144,2000
0.094,-0.082,1.028,1728952555.457794,1728952555.2111144,2000
0.094,-0.082,1.028,1728952555.4577997,1728952555.2111144,2000
