x,y,z,marker
0.8418736470001768,0.8677842870946295,0.9031457049777812,2000
0.9022891091297106,0.8199676127003847,0.922437120198352,2000
0.8761947971028003,0.9959635556670606,0.8674160329096376,2000
0.9986118216670291,0.9745736162114623,0.9204448321295647,2000
0.998951387371752,0.9570205766435024,0.890062155896351,2000
0.8071994750492397,0.8792262418366387,0.9649005983506155,2000
0.8411330955721323,0.9663660561598223,0.9424606301737258,2000
0.9533638260626084,0.8539044392385268,0.9051828721825371,2000
0.967575477490442,0.8271633044418986,0.891371138645783,2000
0.9515007909947651,0.9918356762739325,0.8248027914541924,2000
0.8912357646279908,0.815259025759563,0.8643831098632917,2000
0.8074525405121796,0.8378565955023345,0.8791606357841871,2000
0.9953606832079706,0.805063024808345,0.9248830573656238,2000
0.8204253051894932,0.9505527205331802,0.8700815407355208,2000
0.903757878325871,0.9636518564523485,0.8096629282627792,2000
0.8739509863418701,0.9636319902553355,0.887070415262494,2000
0.9064347364672337,0.9599090806276332,0.8367726153478101,2000
0.9253989115574514,0.915350268693882,0.8070091968828559,2000
0.9282144530890218,0.9431657049586782,0.8414718738655896,2000
0.8601790152532622,0.8325602704511424,0.8790740894948988,2000
0.9485691275403528,0.9969807267334959,0.8445868586349913,2000
0.8802657410720468,0.9915681951959786,0.8298724682942951,2000
0.9221877126760541,0.9795596766035805,0.9639121557284557,2000
0.8700218833566722,0.9904093414503677,0.9411091775438775,2000
0.942535583702718,0.9253035880599315,0.9165711967463529,2000
0.8369697265062458,0.8577781246195665,0.9780693569057065,2000
0.8234719041299879,0.810164748465343,0.9555271268510738,2000
0.9854813534398291,0.9672949395732425,0.9599602605432854,2000
0.9970437499422528,0.8660620607670058,0.8773294956659343,2000
0.8598490033193457,0.9741908658975783,0.9966006445214844,2000
0.8457442127758159,0.8753852541644128,0.9266109122051934,2000
0.9686238274153552,0.8550124201800898,0.9284394548589122,2000
0.9358554417017891,0.9157061898511573,0.9777497628648991,2000
0.8443886424345007,0.9172535739675262,0.9164533902392599,2000
0.9561969230336295,0.8329976383973989,0.871408714468156,2000
0.9172521075408121,0.933400326716049,0.8151030870047739,2000
0.8906673664959384,0.9958748682929072,0.8374527344781756,2000
0.9971650978456524,0.9118068487540015,0.9654731589285733,2000
0.93783661892662,0.9036144831389222,0.8298271994457599,2000
0.9759984932934703,0.8935649555789641,0.9734461869431571,2000
0.9524300764698467,0.8842853837881747,0.8661777769480999,2000
0.9397619496519075,0.9581240059293451,0.8814944526311882,2000
0.988767031763362,0.8300850677190347,0.9450284375339325,2000
0.9013484724519744,0.9876620369281554,0.8480317319891175,2000
0.8305998860462518,0.9783813719164683,0.9517473635663481,2000
0.9153848584180789,0.835553956760636,0.927169516096724,2000
0.8932793717693693,0.9133595819392993,0.8332599249613833,2000
0.8261573685822863,0.8167091297429583,0.8629040066551511,2000
0.9240813421111845,0.8159093388151397,0.9529989985029471,2000
0.991847650677078,0.8785115552780639,0.9962348605159458,2000
0.8156568672952579,0.8173570173150185,0.8890764601709756,2000
0.8821630249525524,0.9769880601405198,0.9810467921737657,2000
0.9735787120128793,0.9381601441536415,0.9631275311311583,2000
0.979345632730206,0.9740246031820446,0.9122674467315447,2000
0.8482716753788154,0.9758230801218281,0.8005523826652738,2000
0.9355470617667042,0.8782159603203241,0.9970744422100338,2000
0.9955355749737506,0.9569414954068355,0.8735585535297895,2000
0.9114243583270788,0.9754028973205772,0.8647418299429412,2000
0.9493168230955394,0.852600774663818,0.8089211374452635,2000
0.9955857936183318,0.8007808063330847,0.9966834494767606,2000
0.8601290648026042,0.9344612062718513,0.8068240777970881,2000
0.9667697403411405,0.8877860659424373,0.8091436947517646,2000
0.8336020881879054,0.9717097672057423,0.9239959790328164,2000
0.8457094773573977,0.9977947143144587,0.8333707725416221,2000
0.9601353836915637,0.9108426068952894,0.962373315631882,2000
0.9975410325984196,0.9496203458663984,0.9001539983010957,2000
0.9293979942226734,0.8047328699211689,0.9309252894848247,2000
0.8133239924907545,0.9727658606335717,0.8617478410260594,2000
0.9412959258532315,0.8132689514793966,0.9086469434731222,2000
0.899616677391909,0.8207505487382452,0.9444182300712486,2000
0.9385656776503281,0.940851212105449,0.8924018246620055,2000
0.8844322649632662,0.8616677117248486,0.917993324643739,2000
0.8511516886202283,0.9608488524571498,0.9603908046529194,2000
0.9953360075018697,0.975000534170071,0.9080824378177131,2000
0.9279723483523926,0.9766244212599146,0.8130971078205254,2000
0.9300164464201776,0.9390062919457215,0.9120277292265379,2000
0.9606882528763853,0.8948554230243552,0.9437621566752662,2000
0.8929145319678469,0.8855794110677226,0.8450281612031972,2000
0.9345767934212675,0.803791745411955,0.9865299416190706,2000
0.9204860547093646,0.9170018889725907,0.9861494881205167,2000
0.8601519133082767,0.943449141667028,0.9832298880870814,2000
0.8874289159540779,0.8251085969283508,0.8112419412407351,2000
0.9445457795460445,0.9157796501856231,0.8585291323105582,2000
0.807366661626556,0.8315409149529353,0.8681147001926398,2000
0.9081268578040637,0.8314873388467323,0.9221846563157442,2000
0.8967364823706484,0.8928731154087975,0.8350211660512913,2000
0.8311296651211117,0.8336126570892819,0.8967933025537203,2000
0.8221327214393627,0.9240529025839211,0.9952859255607075,2000
0.8185365086177389,0.955941174407967,0.8298499871827952,2000
0.9137324463079001,0.821112549204397,0.9415781617402311,2000
0.8884616431247168,0.8784706607054725,0.8904324990195961,2000
0.9609889074634214,0.8620810011686086,0.8688876070863385,2000
0.8891597902031599,0.8363842910756907,0.8106041616791619,2000
0.8429007591756346,0.8592972824305051,0.8364764721685977,2000
0.8576872125433067,0.8595383040179274,0.9743798812498391,2000
0.9978826848055337,0.8170623809235263,0.8048386092189806,2000
0.8404900250051324,0.8944105481261129,0.8953430231843988,2000
0.813930178605737,0.9679039819059437,0.9838658523527063,2000
0.9859946416890334,0.9181615340597736,0.8358666677587706,2000
0.9170024262826445,0.8877716020105554,0.9509347251471728,2000
0.9286191819418669,0.9706601432126435,0.8753204201213358,2000
0.9268415017217259,0.9870878041034378,0.864246082464477,2000
0.9940042302299835,0.9851618605738784,0.8810903584190316,2000
0.8364840859687797,0.9106742931874273,0.9398939677274681,2000
0.9683629247558302,0.965870270047751,0.9605474300933298,2000
0.9905603953271077,0.8093901229617566,0.9613731668188757,2000
0.8592488377139232,0.9723898217622294,0.8897652147444933,2000
0.892632099115756,0.9872313400510008,0.8511740161959663,2000
0.936779473729657,0.8151688837774267,0.8877816398605227,2000
0.944997520894696,0.8443954387316703,0.8196727835020682,2000
0.8621745059717688,0.8289154806681206,0.9125090634489413,2000
0.8757315138627091,0.8924738088397095,0.9520421552231212,2000
0.9041304662456947,0.8176694642191087,0.9455432647480612,2000
0.8044323015936765,0.9411750978498711,0.8517237696398623,2000
0.9444556933344709,0.9366186623561029,0.9986503425867156,2000
0.8303365218179821,0.8297581429677378,0.985863540919279,2000
0.8300299906835051,0.823170852632219,0.9912034143875382,2000
0.8676049785647549,0.9195812102700881,0.9063271435209007,2000
0.9805500992930106,0.9222537072572786,0.840559533908464,2000
0.9966415739766622,0.8680172678725133,0.8124028698566583,2000
0.8093905026100641,0.8757329849215884,0.8749251700994042,2000
0.8961481846978685,0.9174468630034972,0.8569961858737447,2000
0.9861268764241459,0.9736604395505198,0.8973345601046846,2000
0.8354398595779057,0.9770300250453111,0.8040205484104113,2000
0.8145241453098301,0.8636434466459951,0.8309919194350337,2000
0.9376812031992842,0.9973657933935031,0.9883499518339097,2000
0.8755313719367123,0.8639448002961907,0.8380551916371034,2000
0.8593019418842309,0.805017362622746,0.8383025439843369,2000
0.9884175459506087,0.9766165825110465,0.8995147835246448,2000
0.9079947688866351,0.9328686053421081,0.9175626899439818,2000
0.8498952444048878,0.8320538426991348,0.8956466896653207,2000
0.9537528778047141,0.8466314251691921,0.8366774802483526,2000
0.8882333565616246,0.9681746873523883,0.8506996208328625,2000
0.9860999311988882,0.8471298944036196,0.9151813381807973,2000
0.8041884881628597,0.8609970961032453,0.8119844773467978,2000
0.9821235027895799,0.8850780779640502,0.8841066058921722,2000
0.8518786415581451,0.890113134901228,0.8072453374382335,2000
0.9441765436835564,0.9430605415193459,0.8628802679098541,2000
0.9675846860631313,0.9152051910926674,0.8160464171307013,2000
0.8465679835097049,0.9612618103277125,0.8595446623387356,2000
0.8652022849270204,0.9472890897465821,0.9777773183084412,2000
0.9840916066008348,0.8800149388222885,0.8796251771942205,2000
0.8411154757266814,0.8043139292849848,0.9343499581933313,2000
0.8524624348415029,0.9831822097069084,0.977201071078016,2000
0.9369871617946705,0.9058392315861982,0.9935002305230028,2000
0.9208502692553074,0.8617441408997334,0.8848525482881889,2000
0.9550252251855419,0.9104359435772452,0.9521279220102453,2000
0.8626130510421084,0.8600259263345883,0.8953761909111222,2000
0.8121921182703471,0.826310170066399,0.864434447528017,2000
0.8304475885611327,0.8728236521751573,0.9606181298990518,2000
0.9535961605554105,0.873424595615022,0.8519874850898539,2000
0.8711321182552889,0.82725436446213,0.8574829173375937,2000
0.9382568965915009,0.9097069929343266,0.8183758273621696,2000
0.8900151770803403,0.9690835806176142,0.8060022057429341,2000
0.8895216745573049,0.9859371553188833,0.8865941838595346,2000
0.850599517928736,0.8662466775940523,0.997613128336006,2000
0.8050101938520228,0.8237866052458235,0.9005283901533662,2000
0.8999463722195219,0.9734238709455042,0.8363547209708938,2000
0.8387610686718946,0.8876803474816083,0.94170935759625,2000
0.8359554222845755,0.9031339424475425,0.9676685251496059,2000
0.8399633744617137,0.9443058128881964,0.803650314391628,2000
0.9039311889995375,0.9542447546692875,0.8023478005034395,2000
0.9100019707305228,0.8294810976721219,0.8388853610899143,2000
0.9783016198761302,0.8822590799242785,0.9612851249120212,2000
0.8211989938605792,0.8814106694496675,0.9556957989766773,2000
0.9954032568168331,0.9329141942414328,0.9790489427071482,2000
0.8049374997339352,0.900073129518341,0.8326773161407337,2000
0.9387944369440343,0.8454592288500066,0.9110744091906254,2000
0.8212094446986012,0.891255446471069,0.8026378723027894,2000
0.8462075737540542,0.9833023745484754,0.8881847789714614,2000
0.9858747930041994,0.8963315028088934,0.814113290291989,2000
0.8718455099257592,0.9981645794073198,0.9643965576270789,2000
0.9148794649733131,0.893602771425396,0.9108170136924031,2000
0.9953305070215565,0.9747060161129314,0.9442333395929025,2000
0.9409961856186208,0.9366362064409458,0.8221274992028977,2000
0.9143399520121421,0.9082486923588379,0.9425406124018388,2000
0.9925434387254796,0.8383153843260345,0.9426292112272904,2000
0.8308845723095227,0.998688676290736,0.9785946352344178,2000
0.9305144054302249,0.9649222693888885,0.9906760096501631,2000
0.9111434045598398,0.8859137977641113,0.999289859443015,2000
0.8490435505744162,0.8977839345231613,0.9189997998058869,2000
0.8215898502657168,0.8775815250578087,0.8703829128900774,2000
0.8926910448469234,0.9738084035146629,0.9354036898249375,2000
0.9452969249779365,0.8056515528743468,0.925650935005662,2000
0.8184594651699316,0.9148410641252559,0.8382890017531727,2000
0.9526866323698294,0.8427809711289612,0.828119719090106,2000
0.8294046746573009,0.935383800873442,0.8928054630075307,2000
0.9264463641270452,0.8570518129144065,0.8156141973874749,2000
0.9810308045984747,0.9791440993182688,0.9627218165452976,2000
0.9476560199304994,0.8246712969919582,0.8734626740113425,2000
0.9590634287595013,0.9915530705811971,0.8169343237060688,2000
0.9565498460389433,0.9859839967006688,0.98659744188109,2000
0.8641714227667269,0.955093577894942,0.8195718496122609,2000
0.875358991301916,0.8664718665407026,0.8019389663269403,2000
0.8181207194113908,0.8338395890340138,0.899085251532479,2000
0.9903537420169423,0.8476897833989891,0.9122404668618268,2000
0.991273621796741,0.990411789065459,0.9626544513348146,2000
0.9117975309532135,0.8657624188008525,0.9470746659770942,2000
0.8091484907049188,0.972813233387812,0.8780302823763811,2000
0.8979356593905209,0.9799490908749925,0.9891004273361154,2000
0.9670767543814517,0.923952636329357,0.8524667539836142,2000
0.9396040266971254,0.9748426076287618,0.9423064464668202,2000
0.9727370349276377,0.8322415021420376,0.9361001778229318,2000
0.9730658978790291,0.8272686776252718,0.9383102149710792,2000
0.908943280454542,0.9911955782007219,0.8370956146596427,2000
0.8511176903335329,0.9018099893915533,0.9492684016107361,2000
0.9442369916386454,0.9434068598783186,0.8965871155416361,2000
0.9292095983703906,0.8089303444507421,0.8848493470437356,2000
0.9757123176965411,0.8857835822903477,0.9898172865790665,2000
0.9708489071659235,0.8672947589056007,0.8612681623426006,2000
0.8336207211949209,0.8836483583448829,0.9255762732735092,2000
0.8509406151070794,0.8069345948928873,0.903330286532661,2000
0.8305277819905155,0.8846630476202203,0.9701257402158215,2000
0.9280556423947443,0.9540520944463952,0.8204291176982712,2000
0.9366873263607333,0.8140654438138489,0.9471113751630386,2000
0.8125112827514719,0.9838275240534845,0.8723327880876777,2000
0.9154440448878519,0.9419447016160075,0.9904045222239831,2000
0.9369745628983069,0.9729127045124214,0.8738847326127986,2000
0.8783466478519577,0.9352899816230215,0.8038316309148172,2000
0.8544266671398265,0.9605030726026779,0.8808965805752463,2000
0.9406499363596784,0.8504415957607858,0.8195717262521734,2000
0.8777703670055403,0.8649119507017383,0.915709645520694,2000
0.8337660552559342,0.808127876440317,0.8074113869797167,2000
0.9985094269825877,0.8866429947823441,0.9893103045596575,2000
0.996879214281943,0.8736959557003695,0.8371963225576678,2000
0.8875551410081527,0.8327204613253985,0.8541597755917026,2000
0.8014569898492627,0.9811309432895478,0.92723105505348,2000
0.8815191505866864,0.8241624854599306,0.9829726325543829,2000
0.8618392826129004,0.8798001858453729,0.882457961501434,2000
0.8735371613518852,0.9937544915857562,0.8553996852650412,2000
0.8787142671042557,0.96947454040329,0.9092670514554296,2000
0.817649476512607,0.8128677408314402,0.9347638162671058,2000
0.8943856904533956,0.8021970199733609,0.9840987290316602,2000
0.952294725245986,0.9711439127013556,0.8065601902823448,2000
0.9553541921346304,0.936546423555712,0.9359369308381041,2000
0.9377300652108597,0.8291839280742502,0.8072505291784482,2000
0.9016209987753151,0.9485824616326709,0.9874715046167374,2000
0.8697168323911166,0.8091041986573628,0.8623435612791213,2000
0.9476983209002058,0.9322264392997618,0.9770286470870065,2000
0.9032430288269347,0.8801988756354603,0.9072977964149705,2000
0.8161660187151615,0.9715212477713931,0.8395040311903865,2000
0.8004420929558215,0.9385665919410281,0.8773441501643138,2000
0.9835686359389783,0.9138862598701586,0.8496733065017795,2000
0.8839989721481708,0.8738864889478581,0.8379652268193487,2000
0.9576741580742488,0.8154870937442775,0.8173617016776019,2000
0.8968983598542176,0.9942260774132713,0.8897777417116038,2000
0.8101261526125109,0.9685711434433933,0.8495482043755574,2000
0.8721803612926328,0.8189731553857055,0.8792361190081813,2000
0.9374868748150987,0.8398099059649878,0.8381144625510181,2000
0.8482918176420416,0.8768001728088972,0.8992967776792141,2000
0.9027373352418969,0.8053811501490915,0.8984044694938038,2000
0.8088790523117592,0.8263072197763267,0.8413587473897475,2000
0.8959984117806179,0.8083632767867063,0.9818214295001143,2000
0.8682734313224331,0.8335545225421797,0.8871556765951867,2000
0.9582683556405552,0.8351857564898709,0.896607486928167,2000
0.8956074928339234,0.972107614692645,0.9762595781606195,2000
0.8341885422816118,0.8887767739765976,0.9749023346446869,2000
0.8063380220689973,0.9708645107429844,0.9623909795246669,2000
0.8233367655376651,0.8209492209763153,0.8780971671784935,2000
